issueID,user,createtime,updatetime,text,identifier
8,group8/user2,1453587063,1453587063,Good Job! The form looks good.,174226238
8,group8/user1,1453588361,1453588361,nicely done! Thanks. i just did the survey. ,174227479
8,group8/user3,1453648799,1453648799,"Here is the paper based questionnaire. Please take a look: https://www.sharelatex.com/project/56a18049714506014cb7b633

I added a question: ""Why did you learn git?"" as question 3, to get people's intention to learn Git. This may possibly affect our solutions. Please leave your comments and possible options if you agree with adding the question.",174309042
8,group8/user4,1453667730,1453667730,"I think the question and its options are great.
Thanks",174339301
8,group8/user1,1453776443,1453776443,NICE. I am ok with it. tks,174788361
9,group8/user1,1453834775,1453840541,"1. https://github.com/cpliakas/git-wrapper
 A PHP wrapper for github that provides a new interface for github, you can access github through their predefined commands instead of executing git commands.
2. Advanced version of 1.
https://github.com/teqneers/PHP-Stream-Wrapper-for-Git",175179208
9,group8/user2,1453839400,1453839400,"https://github.com/golbin/git-commander
A git tool with an easy terminal interface.",175207287
2,group8/user1,1454021284,1454021284,"https://www.sharelatex.com/project/569dae4c6ad1a28d480e78a3
",176465231
8,group8/user2,1454029937,1454029937,Well done.,176508331
9,group8/user1,1454033603,1454033603,"Haaranen, Lassi, and Teemu Lehtinen. ""Teaching git on the side: Version control system as a course platform."" Proceedings of the 2015 ACM Conference on Innovation and Technology in Computer Science Education. ACM, 2015.

This describe how to incrementally present features of Git and incorporate them into the course workflow.",176525966
9,group8/user1,1454035650,1454131139,"githug

http://www.tobscore.com/githug-what-is-it/",176541717
5,group8/user2,1454185121,1454185121,Finish,177289706
9,group8/user1,1454187214,1454187214,done,177299429
7,group8/user2,1454291123,1454291123,Finish,177692915
2,group8/user2,1454347868,1454347868,finish,178085515
13,group8/user4,1454632659,1454632659,"Error will look like this:
CONFLICT (content): Merge conflict in README.md",180125591
